manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
dellner-bubenzer,https://www.dellnerbubenzer.com/products/buel-g,html,,1c820661af8c2682aae7217eebe4d2fc6ef55e35a43bb87acdfd41d3fd69cce4,sources/raw/dellner-bubenzer/1c820661af8c2682aae7217eebe4d2fc6ef55e35a43bb87acdfd41d3fd69cce4.html,2026-09-07T01:26:39.118535+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/buel-h,html,,cfcc6a03dbbde4929ae7fd1cd08340b1ed84fa6316b76e2c42e84cecbcd4607d,sources/raw/dellner-bubenzer/cfcc6a03dbbde4929ae7fd1cd08340b1ed84fa6316b76e2c42e84cecbcd4607d.html,2026-09-07T01:26:39.785166+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/cmb-3-for-sb-brakes,html,,3da77a7c6ac4a65ff349dc5d11a739d7e10c204a6d987540e06df67656fc951d,sources/raw/dellner-bubenzer/3da77a7c6ac4a65ff349dc5d11a739d7e10c204a6d987540e06df67656fc951d.html,2026-09-07T01:26:40.376098+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/cmb-3-for-sf-brakes,html,,b0285c31a1fc6b8c27aabe5d9be2f5528976cef59bdd50e5a8998447ef7a55ab,sources/raw/dellner-bubenzer/b0285c31a1fc6b8c27aabe5d9be2f5528976cef59bdd50e5a8998447ef7a55ab.html,2026-09-07T01:26:41.004456+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/compactus-hpu,html,,d36461a038552c2e1f89fcfa764798c3320ebff35678fc9e5713cab40260618f,sources/raw/dellner-bubenzer/d36461a038552c2e1f89fcfa764798c3320ebff35678fc9e5713cab40260618f.html,2026-09-07T01:26:41.600798+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/db-hpu,html,,e7acc73dae82781f90866ff3e1258ad6413646ea612e617672b161dd7949030e,sources/raw/dellner-bubenzer/e7acc73dae82781f90866ff3e1258ad6413646ea612e617672b161dd7949030e.html,2026-09-07T01:26:42.195652+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/dbrb,html,,e2182b237144a3cad427c61642dbcc6f3721af7dcf18af2fa59e453dd63496ce,sources/raw/dellner-bubenzer/e2182b237144a3cad427c61642dbcc6f3721af7dcf18af2fa59e453dd63496ce.html,2026-09-07T01:26:42.799129+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/dbrbe,html,,cfea86fabb773ec0db98fd4d09c2245695f723aeef75dd8ad070c3b92d56eeba,sources/raw/dellner-bubenzer/cfea86fabb773ec0db98fd4d09c2245695f723aeef75dd8ad070c3b92d56eeba.html,2026-09-07T01:26:43.403757+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/dbsb,html,,f79089d9d6413ff95c58400b00a1a59c61ec969d142e5f89c3349ef8244d293d,sources/raw/dellner-bubenzer/f79089d9d6413ff95c58400b00a1a59c61ec969d142e5f89c3349ef8244d293d.html,2026-09-07T01:26:44.101442+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/dbsbt,html,,295c7bc049f507dd9700da060c19398bb7d2063151272301fddee3c6f67148e0,sources/raw/dellner-bubenzer/295c7bc049f507dd9700da060c19398bb7d2063151272301fddee3c6f67148e0.html,2026-09-07T01:26:44.688337+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products?page=1&prop_ModuleId=1863,html,,33191a91908f89b4788ebdfe718bc710ee51784ccd84825cb915c5182eba521c,sources/raw/dellner-bubenzer/33191a91908f89b4788ebdfe718bc710ee51784ccd84825cb915c5182eba521c.html,2026-09-07T01:26:45.288802+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products?page=2&prop_ModuleId=1863,html,,fe99383f368d7fddbcf702811543fca0dc865df5f43a5b3dd8c8efae7259e5b3,sources/raw/dellner-bubenzer/fe99383f368d7fddbcf702811543fca0dc865df5f43a5b3dd8c8efae7259e5b3.html,2026-09-07T01:26:45.868199+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products?page=3&prop_ModuleId=1863,html,,71ddec4caeefc813036c865ce3ffa7db591a58a3396e29daa759878a3a6d2a7b,sources/raw/dellner-bubenzer/71ddec4caeefc813036c865ce3ffa7db591a58a3396e29daa759878a3a6d2a7b.html,2026-09-07T01:26:46.477037+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products?page=4&prop_ModuleId=1863,html,,1d90ae4add382bfa99f142e768207162a002cf7005080c1e8b7e5cf0af80718a,sources/raw/dellner-bubenzer/1d90ae4add382bfa99f142e768207162a002cf7005080c1e8b7e5cf0af80718a.html,2026-09-07T01:26:47.126750+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products?page=5&prop_ModuleId=1863,html,,7ff5eb8d1f9ca96b57a5c8ad1fecbd81403326898da00e6e4005f51d3134b5f7,sources/raw/dellner-bubenzer/7ff5eb8d1f9ca96b57a5c8ad1fecbd81403326898da00e6e4005f51d3134b5f7.html,2026-09-07T01:26:47.710307+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products?page=6&prop_ModuleId=1863,html,,ab316f4e2b06782549bf204f1611783b9f665f1468c30e5cee144cc21ac542af,sources/raw/dellner-bubenzer/ab316f4e2b06782549bf204f1611783b9f665f1468c30e5cee144cc21ac542af.html,2026-09-07T01:26:48.282235+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/product-types/wind-turbine-components,html,,9e4d2c2940596198bc4739c93ea5bcb26d6c4a491b641eb2d114727aab107453,sources/raw/dellner-bubenzer/9e4d2c2940596198bc4739c93ea5bcb26d6c4a491b641eb2d114727aab107453.html,2026-09-07T01:26:48.859065+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-16,html,,67b0e3f47fa0669c2954273d877a24784aa1167f0d87bff579a55fa827aa423e,sources/raw/dellner-bubenzer/67b0e3f47fa0669c2954273d877a24784aa1167f0d87bff579a55fa827aa423e.html,2026-09-07T01:26:49.422089+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-17-3-mx,html,,43c42b8733641dfa9ae379deade49f6dae89039b4b2ebf6d802eadb9d498d387,sources/raw/dellner-bubenzer/43c42b8733641dfa9ae379deade49f6dae89039b4b2ebf6d802eadb9d498d387.html,2026-09-07T01:26:50.103861+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-17-3-mxs,html,,6aa11c97ae49e62a6512b0248e2af6c35afb96cecf65581f6a705ba9fbc4ef58,sources/raw/dellner-bubenzer/6aa11c97ae49e62a6512b0248e2af6c35afb96cecf65581f6a705ba9fbc4ef58.html,2026-09-07T01:26:50.681561+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-22,html,,ec0b3da71dc7e0757f9322d0375af18ce4bd2cd12a2f829a08bced3211bfe867,sources/raw/dellner-bubenzer/ec0b3da71dc7e0757f9322d0375af18ce4bd2cd12a2f829a08bced3211bfe867.html,2026-09-07T01:26:51.249443+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-23-3,html,,2a68497e92f1f2d575b2f0cc84cae736aaf5471ff06114cc6bd80ef727209d94,sources/raw/dellner-bubenzer/2a68497e92f1f2d575b2f0cc84cae736aaf5471ff06114cc6bd80ef727209d94.html,2026-09-07T01:26:51.880187+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-28-5,html,,7076539e80d46553f15e52dba00fbc0d28848a6b8a21fbe6978e58829fbb2f4d,sources/raw/dellner-bubenzer/7076539e80d46553f15e52dba00fbc0d28848a6b8a21fbe6978e58829fbb2f4d.html,2026-09-07T01:26:52.477286+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-30,html,,5463872c63d2411f62ce9785e5445ac093fcb8d76e6a63e9b9cc3442eda4b084,sources/raw/dellner-bubenzer/5463872c63d2411f62ce9785e5445ac093fcb8d76e6a63e9b9cc3442eda4b084.html,2026-09-07T01:26:53.118315+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sb-8-series,html,,0ccdd4542d1dc8a68bb817f0e6d9590b5c9a7fb8b79f96c37c9b61af1caaf27b,sources/raw/dellner-bubenzer/0ccdd4542d1dc8a68bb817f0e6d9590b5c9a7fb8b79f96c37c9b61af1caaf27b.html,2026-09-07T01:26:53.721845+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sbs-safety-brake-system,html,,dafa710ed63e3bd3e3982f9cbbfc21fbc6449752d0c53411fbe41c0bfcf24836,sources/raw/dellner-bubenzer/dafa710ed63e3bd3e3982f9cbbfc21fbc6449752d0c53411fbe41c0bfcf24836.html,2026-09-07T01:26:54.307432+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sf-10-40,html,,b114f1ce5d3a522184fdcdf4124f3b6ce4e4b8328ab3a954bea8376ff7d33fa9,sources/raw/dellner-bubenzer/b114f1ce5d3a522184fdcdf4124f3b6ce4e4b8328ab3a954bea8376ff7d33fa9.html,2026-09-07T01:26:54.905114+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/sf-50,html,,87fa7536c88d3a4d11604ab6a901284f0f1671a3f4c7ae47a576c2898af756fd,sources/raw/dellner-bubenzer/87fa7536c88d3a4d11604ab6a901284f0f1671a3f4c7ae47a576c2898af756fd.html,2026-09-07T01:26:55.540103+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skd-100-active-brakes,html,,c2a6bef768e1dde313c6d3d41da16f54a8892161723fc9feb917883237ab7ada,sources/raw/dellner-bubenzer/c2a6bef768e1dde313c6d3d41da16f54a8892161723fc9feb917883237ab7ada.html,2026-09-07T01:26:56.123017+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skd-140-active-brakes,html,,be698a8cf3101c874b95bbebb8a82731ba2a6d8e7613acd1289d752eb2026f0f,sources/raw/dellner-bubenzer/be698a8cf3101c874b95bbebb8a82731ba2a6d8e7613acd1289d752eb2026f0f.html,2026-09-07T01:26:56.775446+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skd-35-50-65-80-active-brake,html,,d5fef9ecb624ce60b893cb0a95efd2865f25874a107aadd3f6e19ed24cea8234,sources/raw/dellner-bubenzer/d5fef9ecb624ce60b893cb0a95efd2865f25874a107aadd3f6e19ed24cea8234.html,2026-09-07T01:26:57.391282+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skd-4x125-active-brakes,html,,8fee0a902e1ac4e7f3ad3492653ec379ddc03159287cf3c763730ed38afd56cf,sources/raw/dellner-bubenzer/8fee0a902e1ac4e7f3ad3492653ec379ddc03159287cf3c763730ed38afd56cf.html,2026-09-07T01:26:57.982036+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skd-90-active-brakes,html,,739c4f863720b85a1413c52f2a80ca9656dfa43a32e304cdad9bb7ca552b25b5,sources/raw/dellner-bubenzer/739c4f863720b85a1413c52f2a80ca9656dfa43a32e304cdad9bb7ca552b25b5.html,2026-09-07T01:26:58.617283+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skde-100-electric-active-brake,html,,24896ff5ad9798f1519fa4665effa7fd71887965f76d9543592cdcd3ad7b0fca,sources/raw/dellner-bubenzer/24896ff5ad9798f1519fa4665effa7fd71887965f76d9543592cdcd3ad7b0fca.html,2026-09-07T01:26:59.224205+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skde-50-electric-active-brake,html,,b84dc9cbee79b1f5f754ed0028e43d49d8235d3b1f8af1669fdaf651bcae9717,sources/raw/dellner-bubenzer/b84dc9cbee79b1f5f754ed0028e43d49d8235d3b1f8af1669fdaf651bcae9717.html,2026-09-07T01:26:59.828753+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-140-fail-safe-brake,html,,3737252d8e96157b9583008c34e9706184e0fbd0205416b9ef03b7fbb769f423,sources/raw/dellner-bubenzer/3737252d8e96157b9583008c34e9706184e0fbd0205416b9ef03b7fbb769f423.html,2026-09-07T01:27:00.452309+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-140-sa-fail-safe-brake,html,,eb4b2de829832ff434c375ccd9360b8d1a83dcecb448d581122a252b0596b5e0,sources/raw/dellner-bubenzer/eb4b2de829832ff434c375ccd9360b8d1a83dcecb448d581122a252b0596b5e0.html,2026-09-07T01:27:01.080206+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-180-a-fail-safe-brake,html,,fabcb04e31b00906a3fb11e752ef4a3d5910a685822701695754986f28af74a0,sources/raw/dellner-bubenzer/fabcb04e31b00906a3fb11e752ef4a3d5910a685822701695754986f28af74a0.html,2026-09-07T01:27:01.720445+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-180-s-fail-safe-brake,html,,8f3ad9ff2ce3249f6a021f2acea657c3b1ce3ab66942eee805b4cedbf3bfd4b0,sources/raw/dellner-bubenzer/8f3ad9ff2ce3249f6a021f2acea657c3b1ce3ab66942eee805b4cedbf3bfd4b0.html,2026-09-07T01:27:02.400615+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-50-fail-safe-brake,html,,cedae886c22c3951fb689895d4c18508a41da9cff1ef01a35d68689e44265d9e,sources/raw/dellner-bubenzer/cedae886c22c3951fb689895d4c18508a41da9cff1ef01a35d68689e44265d9e.html,2026-09-07T01:27:03.007631+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-65-sa-fail-safe-brake,html,,7d7f8b58591e18de75eef9b92fa38477e8d01f552d4cebe5cf09d4c7e3dde77d,sources/raw/dellner-bubenzer/7d7f8b58591e18de75eef9b92fa38477e8d01f552d4cebe5cf09d4c7e3dde77d.html,2026-09-07T01:27:03.633757+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-95-fail-safe-brake,html,,c8c82325722f5c0f73415d4e25e4037e6601e8b1074248d493d131bd4e7f94fb,sources/raw/dellner-bubenzer/c8c82325722f5c0f73415d4e25e4037e6601e8b1074248d493d131bd4e7f94fb.html,2026-09-07T01:27:04.250315+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/skp-95-sa-fail-safe-brake,html,,74940438fbbc220525a9a174fde87394ed043dd37468de1a62f05b8296ded4ec,sources/raw/dellner-bubenzer/74940438fbbc220525a9a174fde87394ed043dd37468de1a62f05b8296ded4ec.html,2026-09-07T01:27:04.825918+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/eb,html,,26dfcc10ae4016176cce9e3e71356738fbded62608bdfa9744d3b35fea39eb50,sources/raw/dellner-bubenzer/26dfcc10ae4016176cce9e3e71356738fbded62608bdfa9744d3b35fea39eb50.html,2026-09-07T01:27:05.439661+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/ecd,html,,07de41e7618daf54192f0bdf743b015a636068829e10e907c7f6c079eb69cde2,sources/raw/dellner-bubenzer/07de41e7618daf54192f0bdf743b015a636068829e10e907c7f6c079eb69cde2.html,2026-09-07T01:27:06.053983+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/k,html,,62a11eadeb27af3baf8b9a5d6e55c56779588dbda4b7fef061fdd2a536ed80ef,sources/raw/dellner-bubenzer/62a11eadeb27af3baf8b9a5d6e55c56779588dbda4b7fef061fdd2a536ed80ef.html,2026-09-07T01:27:06.716615+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/kb,html,,9f487c136f47cf40065031cbb6b55438dd0621fbb71f20ce2d9a2d9acb0ff17f,sources/raw/dellner-bubenzer/9f487c136f47cf40065031cbb6b55438dd0621fbb71f20ce2d9a2d9acb0ff17f.html,2026-09-07T01:27:07.414546+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/products/kbsd,html,,c01cca903722e22342dc8413b09c036cb2ae5cc5ec6926e5b22e347be26a8942,sources/raw/dellner-bubenzer/c01cca903722e22342dc8413b09c036cb2ae5cc5ec6926e5b22e347be26a8942.html,2026-09-07T01:27:08.004072+00:00,,,,,,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/marketing/dellner-bubenzer-overview-brochure.pdf,pdf,,b7c0f61ea5e650549d7ad4a660616bedf6c72451f63bd441ffbe84d5ada14047,sources/raw/dellner-bubenzer/b7c0f61ea5e650549d7ad4a660616bedf6c72451f63bd441ffbe84d5ada14047.pdf,2026-09-07T01:27:08.607526+00:00,,,not identified,20,parsed,private-reference-only
dellner-bubenzer,https://www.dellnerbubenzer.com/downloads/Dellner-Bubenzer-BOSS-Brochure.pdf,pdf,,9269264565d14520289c0007091f760239f26031bab9adce3f1240f9ac35f95a,sources/raw/dellner-bubenzer/9269264565d14520289c0007091f760239f26031bab9adce3f1240f9ac35f95a.pdf,2026-09-07T01:27:10.204888+00:00,,,not identified,6,parsed,private-reference-only
